rank	ordered	pairscore	handscore	value	hand	tank	bid	score
1	65432	5	2851422	40499102	53462	1	46	46
2	75432	5	3389246	41036926	72543	2	487	974
3	76432	5	3427662	41075342	67324	3	643	1929
4	86532	5	3968230	41615910	63582	4	511	2044
5	87542	5	4006842	41654522	87524	5	98	490
6	87543	5	4006856	41654536	54387	6	939	5634
7	87652	5	4009782	41657462	26578	7	10	70
8	96543	5	4506264	42153944	63954	8	496	3968
9	97432	5	4541726	42189406	39427	9	694	6246
10	97543	5	4544680	42192360	97345	10	947	9470
11	97632	5	4547214	42194894	79236	11	830	9130
12	98652	5	4586022	42233702	59628	12	777	9324
13	98763	5	4588976	42236656	89763	13	823	10699
14	T6543	5	5044088	42691768	3465T	14	377	5278
15	T7642	5	5085234	42732914	7T426	15	127	1905
16	T8652	5	5123846	42771526	56T28	16	752	12032
17	T8754	5	5126618	42774298	574T8	17	811	13787
18	T9643	5	5162080	42809760	T9346	18	356	6408
19	T9765	5	5165244	42812924	657T9	19	797	15143
20	T9872	5	5168142	42815822	827T9	20	583	11660
21	T9876	5	5168198	42815878	T6789	21	886	18606
22	J7654	5	5623282	43270962	47J56	22	258	5676
23	J8643	5	5661488	43309168	4836J	23	588	13524
24	J8653	5	5661684	43309364	36J58	24	935	22440
25	J8763	5	5664624	43312304	3J786	25	521	13025
26	J9832	5	5705182	43352862	J3892	26	550	14300
27	J9854	5	5705602	43353282	854J9	27	348	9396
28	J9865	5	5705812	43353492	J9568	28	735	20580
29	J9874	5	5705994	43353674	897J4	29	730	21170
30	JT652	5	5738502	43386182	65T2J	30	607	18210
31	JT843	5	5743808	43391488	4T8J3	31	907	28117
32	JT864	5	5744214	43391894	TJ486	32	320	10240
33	JT865	5	5744228	43391908	T658J	33	414	13662
34	JT952	5	5746734	43394414	J259T	34	927	31518
35	JT963	5	5746944	43394624	J39T6	35	669	23415
36	JT964	5	5746958	43394638	496TJ	36	571	20556
37	JT982	5	5747322	43395002	T82J9	37	291	10767
38	JT987	5	5747392	43395072	9T78J	38	355	13490
39	Q5432	5	6078366	43726046	352Q4	39	640	24960
40	Q6542	5	6119722	43767402	Q5624	40	41	1640
41	Q7652	5	6161078	43808758	67Q25	41	374	15334
42	Q8543	5	6196568	43844248	4Q835	42	50	2100
43	Q8642	5	6199298	43846978	Q2486	43	814	35002
44	Q8643	5	6199312	43846992	Q3648	44	36	1584
45	Q8753	5	6202252	43849932	3857Q	45	520	23400
46	Q9532	5	6234774	43882454	Q3592	46	649	29854
47	Q9743	5	6240472	43888152	Q7394	47	517	24299
48	Q9762	5	6240850	43888530	7692Q	48	516	24768
49	Q9763	5	6240864	43888544	76Q39	49	698	34202
50	Q9865	5	6243636	43891316	Q9685	50	80	4000
51	QT432	5	6270446	43918126	2T43Q	51	45	2295
52	QT543	5	6273400	43921080	Q3T45	52	675	35100
53	QT632	5	6275934	43923614	TQ623	53	427	22631
54	QT643	5	6276144	43923824	3Q64T	54	615	33210
55	QT743	5	6278888	43926568	3T7Q4	55	240	13200
56	QT832	5	6281422	43929102	2Q83T	56	963	53928
57	QT854	5	6281842	43929522	T45Q8	57	306	17442
58	QT872	5	6282206	43929886	27TQ8	58	5	290
59	QT873	5	6282220	43929900	T378Q	59	156	9204
60	QT875	5	6282248	43929928	T7Q85	60	862	51720
61	QT982	5	6285146	43932826	T29Q8	61	753	45933
62	QJ532	5	6311606	43959286	53J2Q	62	25	1550
63	QJ864	5	6320454	43968134	4J86Q	63	540	34020
64	QJ872	5	6320622	43968302	728JQ	64	236	15104
65	QJ932	5	6322582	43970262	2QJ39	65	15	975
66	QJ953	5	6322988	43970668	J39Q5	66	544	35904
67	QJ964	5	6323198	43970878	9J46Q	67	786	52662
68	QJ972	5	6323366	43971046	QJ927	68	154	10472
69	QJ987	5	6323632	43971312	97J8Q	69	593	40917
70	QJT73	5	6326124	43973804	7QJ3T	70	319	22330
71	QJT94	5	6326530	43974210	4T9QJ	71	876	62196
72	K5432	5	6616190	44263870	3452K	72	452	32544
73	K7432	5	6693022	44340702	23K47	73	759	55407
74	K7643	5	6698720	44346400	4736K	74	59	4366
75	K7653	5	6698916	44346596	5376K	75	671	50325
76	K8542	5	6734378	44382058	K2458	76	22	1672
77	K8543	5	6734392	44382072	8534K	77	693	53361
78	K9653	5	6775748	44423428	9536K	78	630	49140
79	K9753	5	6778492	44426172	9573K	79	674	53246
80	K9842	5	6781026	44428706	249K8	80	612	48960
81	K9852	5	6781222	44428902	598K2	81	277	22437
82	K9873	5	6781628	44429308	893K7	82	253	20746
83	KT542	5	6811210	44458890	K2T54	83	229	19007
84	KT652	5	6814150	44461830	T25K6	84	106	8904
85	KT743	5	6816712	44464392	T743K	85	417	35445
86	KT753	5	6816908	44464588	K3T75	86	368	31648
87	KT764	5	6817118	44464798	76K4T	87	360	31320
88	KT765	5	6817132	44464812	6KT75	88	474	41712
89	KT843	5	6819456	44467136	T3K48	89	288	25632
90	KT875	5	6820072	44467752	5T78K	90	129	11610
91	KT953	5	6822396	44470076	T3K95	91	614	55874
92	KT965	5	6822620	44470300	5KT69	92	447	41124
93	KT973	5	6822788	44470468	T397K	93	217	20181
94	KJ653	5	6852580	44500260	K653J	94	728	68432
95	KJ654	5	6852594	44500274	564KJ	95	158	15010
96	KJ852	5	6858054	44505734	KJ582	96	551	52896
97	KJ874	5	6858474	44506154	K7J84	97	128	12416
98	KJ875	5	6858488	44506168	KJ785	98	668	65464
99	KJ986	5	6861442	44509122	8K9J6	99	160	15840
100	KJT65	5	6863780	44511460	6T5JK	100	419	41900
101	KJT73	5	6863948	44511628	K3T7J	101	741	74841
102	KJT92	5	6864326	44512006	J9TK2	102	737	75174
103	KJT93	5	6864340	44512020	9TJ3K	103	386	39758
104	KQ643	5	6890800	44538480	KQ436	104	263	27352
105	KQ862	5	6896666	44544346	2K6Q8	105	793	83265
106	KQ874	5	6896890	44544570	K478Q	106	917	97202
107	KQ943	5	6899032	44546712	K9Q34	107	292	31244
108	KQ953	5	6899228	44546908	395KQ	108	1	108
109	KQ954	5	6899242	44546922	5K4Q9	109	43	4687
110	KQ964	5	6899438	44547118	649KQ	110	702	77220
111	KQ984	5	6899830	44547510	49QK8	111	853	94683
112	KQT85	5	6902588	44550268	T5KQ8	112	745	83440
113	KQT87	5	6902616	44550296	7KQ8T	113	888	100344
114	KQT94	5	6902770	44550450	TQ94K	114	991	112974
115	KQT96	5	6902798	44550478	TK6Q9	115	801	92115
116	KQJ32	5	6904310	44551990	QJK32	116	349	40484
117	KQJ43	5	6904520	44552200	KQJ43	117	792	92664
118	KQJ53	5	6904716	44552396	KQJ53	118	367	43306
119	KQJ62	5	6904898	44552578	J2QK6	119	433	51527
120	KQJ86	5	6905346	44553026	J6K8Q	120	329	39480
121	KQJ94	5	6905514	44553194	K94QJ	121	505	61105
122	KQJT7	5	6905752	44553432	TKQJ7	122	678	82716
123	A7632	5	7236334	44884014	A2637	123	503	61869
124	A7642	5	7236530	44884210	264A7	124	341	42284
125	A7643	5	7236544	44884224	6743A	125	376	47000
126	A8643	5	7274960	44922640	83A64	126	653	82278
127	A8743	5	7277704	44925384	8473A	127	627	79629
128	A8753	5	7277900	44925580	37A85	128	142	18176
129	A8764	5	7278110	44925790	86A74	129	723	93267
130	A8765	5	7278124	44925804	7856A	130	186	24180
131	A9542	5	7310618	44958298	9A425	131	952	124712
132	A9632	5	7313166	44960846	2693A	132	800	105600
133	A9642	5	7313362	44961042	9A624	133	611	81263
134	A9643	5	7313376	44961056	3694A	134	523	70082
135	A9764	5	7316526	44964206	697A4	135	438	59130
136	AT763	5	7354928	45002608	637AT	136	109	14824
137	AT832	5	7357070	45004750	AT382	137	749	102613
138	AT972	5	7360598	45008278	29TA7	138	347	47886
139	AT983	5	7360808	45008488	T3A89	139	625	86875
140	AT985	5	7360836	45008516	AT895	140	369	51660
141	AJ632	5	7389998	45037678	63J2A	141	647	91227
142	AJ643	5	7390208	45037888	436AJ	142	639	90738
143	AJ743	5	7392952	45040632	4J7A3	143	884	126412
144	AJ764	5	7393358	45041038	67AJ4	144	281	40464
